row_id,Y
1658,7.215999999999999
1659,7.7090000000000005
1660,6.692
1661,7.517
1662,8.213000000000001
1663,8.012
1664,7.967999999999999
1665,6.618
1666,8.28
1667,7.566000000000001
1668,8.136000000000001
1669,7.665000000000001
1670,6.7700000000000005
1671,6.406000000000001
1672,7.651999999999999
1673,7.903999999999999
1674,6.140000000000001
1675,7.892999999999999
1676,7.495
1677,8.274000000000001
1678,7.321999999999998
1679,7.483
1680,7.062
1681,6.725
1682,6.7170000000000005
1683,7.6290000000000004
1684,7.995999999999998
1685,8.132
1686,7.817
1687,7.305999999999999
1688,8.373999999999999
1689,5.391
1690,8.393
1691,6.478
1692,7.57
1693,7.621
1694,8.178
1695,7.778999999999999
1696,7.328999999999999
1697,7.970000000000001
1698,6.827000000000001
1699,6.462999999999999
1700,7.141000000000001
1701,8.331
1702,6.388
1703,5.795
1704,7.658999999999999
1705,8.157
1706,6.952
1707,5.898000000000001
1708,8.042
1709,6.7909999999999995
1710,6.344
1711,8.016000000000002
1712,7.748
1713,5.8340000000000005
1714,7.8740000000000006
1715,7.595999999999999
1716,7.505000000000001
1717,7.828000000000001
1718,7.836
1719,6.622
1720,6.329000000000001
1721,6.157
1722,7.322
1723,8.044999999999998
1724,8.173
1725,7.4030000000000005
1726,7.741999999999999
1727,7.869999999999999
1728,7.2559999999999985
1729,7.837000000000001
1730,4.737
1731,7.287999999999999
1732,8.009
1733,6.385000000000001
1734,4.625
1735,8.395999999999999
1736,7.402000000000001
1737,8.491
1738,7.7970000000000015
1739,7.316000000000001
1740,8.47
1741,7.494
1742,6.2780000000000005
1743,8.003
1744,6.197
1745,7.641
1746,7.232000000000001
1747,7.471999999999999
1748,5.742
1749,7.7989999999999995
1750,5.802
1751,7.317
1752,8.731
1753,5.720000000000001
1754,6.901000000000001
1755,7.708999999999999
1756,7.925
1757,7.973000000000001
1758,7.563000000000001
1759,6.606
1760,5.966
1761,6.950999999999999
1762,6.614
1763,4.488
1764,6.874
1765,7.522000000000001
1766,7.056
1767,7.5139999999999985
1768,7.708
1769,6.629
1770,7.543000000000001
1771,7.933
1772,7.625
1773,7.851999999999999
1774,6.8469999999999995
1775,7.958
1776,8.172999999999998
1777,4.625
1778,7.640999999999998
1779,7.339
1780,8.639
1781,7.6739999999999995
1782,7.891
1783,7.736
1784,7.589000000000001
1785,8.144000000000002
1786,6.318
1787,7.533999999999999
1788,7.874
1789,6.6290000000000004
1790,7.703
1791,7.556
1792,7.031000000000001
1793,6.1209999999999996
1794,7.491
1795,6.509
1796,7.922999999999999
1797,6.629
1798,6.7620000000000005
1799,8.363999999999999
1800,6.36
1801,8.187999999999999
1802,7.822
1803,8.687999999999999
1804,5.923
1805,8.155999999999999
1806,7.677
1807,4.8870000000000005
1808,7.767
1809,5.658
1810,7.053
1811,7.675
1812,6.247999999999999
1813,4.89
1814,7.635000000000001
1815,4.686999999999999
1816,8.282
1817,8.418000000000001
1818,6.340000000000001
1819,7.184
1820,6.8050000000000015
1821,7.391
1822,6.194
1823,6.893000000000001
1824,7.43
1825,7.4159999999999995
1826,8.281000000000002
1827,6.4430000000000005
1828,6.024
1829,8.761
1830,7.81
1831,7.792
1832,6.558
1833,7.985000000000001
1834,6.634
1835,5.023999999999999
1836,7.289999999999999
1837,7.747
1838,7.998
1839,7.896000000000001
1840,6.589
1841,7.8740000000000006
1842,6.386000000000001
1843,8.35
1844,6.938
1845,7.4719999999999995
1846,6.333
1847,7.904000000000001
1848,7.62
1849,7.886999999999999
1850,7.276000000000001
1851,7.539
1852,7.343000000000001
1853,8.78
1854,8.048
1855,7.834999999999999
1856,8.245
1857,7.378
1858,5.635
1859,5.741
1860,7.537999999999999
1861,4.734
1862,7.399000000000001
1863,7.441999999999998
1864,8.097
1865,7.809
1866,5.581
1867,6.9079999999999995
1868,7.38
1869,7.697999999999999
1870,7.746
1871,7.114
1872,6.8549999999999995
1873,5.282000000000001
1874,7.848999999999999
1875,8.842000000000002
1876,7.746
1877,5.896
1878,7.883999999999999
1879,7.733
1880,8.126
1881,5.914
1882,7.7299999999999995
1883,7.398000000000001
1884,6.938
1885,5.714999999999999
1886,7.109
1887,5.737
1888,7.780000000000001
1889,5.274
1890,7.4239999999999995
1891,8.424
1892,8.263
1893,7.2989999999999995
1894,6.931
1895,7.559
1896,7.943
1897,6.4319999999999995
1898,6.522
1899,6.519000000000001
1900,8.054
1901,7.469999999999999
1902,8.047
1903,7.455999999999999
1904,7.793000000000002
1905,8.1
1906,6.119000000000001
1907,8.408
1908,6.614999999999999
1909,7.956000000000001
1910,7.787000000000001
1911,7.681
1912,7.676
1913,7.684
1914,6.9670000000000005
1915,6.642
1916,6.756
1917,7.197
1918,7.640000000000001
1919,7.484999999999999
1920,8.282
1921,5.7269999999999985
1922,7.156000000000001
1923,5.811
1924,6.396
1925,7.919999999999999
1926,8.061
1927,8.32
1928,7.258
1929,7.946000000000001
1930,8.645
1931,6.189
1932,5.494
1933,6.529999999999999
1934,7.271000000000001
1935,6.6469999999999985
1936,8.091
1937,7.706
1938,7.338999999999999
1939,7.609
1940,8.806999999999999
1941,4.9399999999999995
1942,8.238
1943,7.298
1944,6.611
1945,6.2170000000000005
1946,7.788000000000001
1947,7.903999999999999
1948,7.459999999999999
1949,5.629
1950,7.1800000000000015
1951,8.088
1952,7.731999999999999
1953,5.427
1954,6.715999999999999
1955,7.515000000000001
1956,8.113000000000001
1957,7.383
1958,7.359
1959,7.566
1960,6.456
1961,8.055
1962,8.158999999999999
1963,7.008
1964,6.7379999999999995
1965,7.715000000000001
1966,7.232999999999999
1967,8.172
1968,7.55
1969,4.751
1970,6.828
1971,6.577
1972,7.048
1973,7.365
1974,7.772999999999999
1975,6.416999999999999
1976,8.215
1977,6.808999999999999
1978,8.091
1979,7.898000000000001
1980,5.246
1981,8.214
1982,7.248
1983,7.644
1984,7.253
1985,7.008
1986,7.18
1987,7.4030000000000005
1988,7.4590000000000005
1989,7.508
1990,6.505
1991,6.904000000000001
1992,7.531000000000001
1993,8.175
1994,7.7780000000000005
1995,8.221
1996,5.7379999999999995
1997,6.757
1998,5.243
1999,8.223000000000003
2000,7.559
2001,8.176
2002,7.865
2003,7.889
2004,8.352
2005,7.941
2006,7.3549999999999995
2007,6.181
2008,8.112999999999998
2009,7.898999999999999
2010,8.228
2011,6.6049999999999995
2012,8.165000000000001
2013,6.733
2014,7.609999999999999
2015,6.9
2016,5.4879999999999995
2017,6.9079999999999995
2018,8.025
2019,7.801
2020,7.589999999999999
2021,7.613000000000001
2022,7.989999999999999
2023,8.315000000000001
2024,6.678
2025,4.786
2026,7.608
2027,7.848999999999999
2028,8.261000000000001
2029,8.242
2030,5.929
2031,5.630999999999999
2032,7.064
2033,6.836000000000001
2034,6.9670000000000005
2035,7.651999999999999
2036,8.494
2037,7.946
2038,6.614999999999999
2039,8.199
2040,8.244
2041,6.648000000000001
2042,7.935
2043,5.884
2044,7.766999999999999
2045,7.564
2046,7.692
2047,7.962999999999999
2048,6.587999999999999
2049,6.395
2050,8.267
2051,7.244999999999999
2052,7.491000000000001
2053,6.9879999999999995
2054,5.7219999999999995
2055,7.7490000000000006
2056,7.872
2057,7.520999999999999
2058,6.301
2059,7.884
2060,5.514
2061,8.096
2062,7.828
2063,5.755999999999999
2064,8.147
2065,7.9780000000000015
2066,7.879
2067,7.822
2068,7.95
2069,7.959999999999999
2070,7.554
2071,7.469999999999999
2072,7.9529999999999985
2073,7.491
2074,8.179
2075,8.08
2076,7.622
2077,7.68
2078,8.520999999999999
2079,8.086
2080,6.947999999999999
2081,6.819000000000001
2082,7.822999999999999
2083,7.847999999999999
2084,7.76
2085,7.678
2086,7.840999999999999
2087,8.330000000000002
2088,7.693
2089,8.419
2090,4.998
2091,7.2219999999999995
2092,7.568
2093,7.084999999999999
2094,5.361999999999999
2095,7.636
2096,6.866
2097,6.8549999999999995
2098,8.427000000000001
2099,8.126
2100,7.947
2101,7.689
2102,7.397999999999999
2103,6.636
2104,7.455
2105,6.284
2106,6.874
2107,5.814000000000001
2108,6.980999999999999
2109,7.909999999999999
2110,4.670999999999999
2111,6.718999999999999
2112,7.064
2113,8.123999999999999
2114,6.538999999999999
2115,6.486
2116,4.482
2117,8.350000000000001
2118,6.489999999999999
2119,7.174000000000001
2120,7.183
2121,6.818
2122,7.515000000000001
2123,7.931000000000002
2124,6.076
2125,8.273
2126,8.094
2127,8.238999999999999
2128,8.242
2129,7.323
2130,7.528999999999999
2131,8.409
2132,7.784000000000001
2133,7.089999999999999
2134,6.553
2135,6.144
2136,7.836
2137,8.075999999999999
2138,7.9590000000000005
2139,7.202000000000001
2140,6.850000000000001
2141,6.794999999999999
2142,7.943
2143,7.572
2144,8.296000000000001
2145,7.315
2146,8.197000000000001
2147,7.720000000000001
2148,8.154999999999998
2149,7.507
2150,6.372999999999999
2151,7.540000000000001
2152,5.324
2153,8.139
2154,8.087000000000002
2155,6.536
2156,6.93
2157,7.263
2158,7.581
2159,7.624
2160,7.142999999999999
2161,7.675
2162,6.367
2163,8.389
2164,7.156000000000001
2165,8.579999999999998
2166,6.604000000000001
2167,7.309
2168,6.526999999999999
2169,7.711000000000001
2170,7.9399999999999995
2171,7.675
2172,7.753
2173,7.3469999999999995
2174,8.045
2175,8.337
2176,7.347999999999999
2177,8.044
2178,8.028000000000002
2179,7.206
2180,7.881000000000002
2181,7.470000000000001
2182,7.802000000000001
2183,7.303
2184,7.975999999999999
2185,7.325999999999999
2186,7.853999999999999
2187,6.484
2188,7.179
2189,6.909000000000001
2190,7.848999999999999
2191,6.764
2192,7.571000000000001
2193,7.681
2194,5.755000000000001
2195,7.662999999999999
2196,7.8709999999999996
2197,6.811999999999999
2198,8.617
2199,7.801
2200,8.117
2201,8.654
2202,7.530000000000001
2203,7.790000000000001
2204,5.793
2205,7.353
2206,5.891
2207,7.981
2208,8.001999999999999
2209,7.5569999999999995
2210,8.024999999999999
2211,7.3629999999999995
2212,7.860999999999999
2213,7.465999999999999
2214,7.867
2215,5.864
2216,7.627
2217,7.782000000000001
2218,7.558999999999999
2219,7.5200000000000005
2220,7.648999999999999
2221,7.475
2222,8.413
2223,7.055
2224,8.345
2225,7.493
2226,6.534000000000001
2227,6.444
2228,7.555
2229,7.711
2230,6.76
2231,7.729000000000001
2232,7.65
2233,7.506
2234,6.276999999999999
2235,6.077
2236,6.048
2237,5.624
2238,8.39
2239,4.7379999999999995
2240,6.371
2241,4.7219999999999995
2242,6.984999999999999
2243,7.747
2244,8.495
2245,8.301
2246,7.960000000000001
2247,7.644999999999999
2248,6.705999999999999
2249,8.035999999999998
2250,6.024
2251,8.815000000000001
2252,7.625
2253,7.472999999999999
2254,7.382000000000001
2255,7.429
2256,7.7829999999999995
2257,8.009
2258,7.3180000000000005
2259,6.483
2260,6.883
2261,5.9590000000000005
2262,7.5200000000000005
2263,8.223
2264,7.898000000000001
2265,7.703
2266,6.569
2267,7.836
2268,7.2170000000000005
2269,4.778999999999999
2270,7.621
2271,7.044
2272,7.567
2273,5.726
2274,8.368
2275,7.345000000000001
2276,7.515999999999998
2277,6.908999999999999
2278,8.434000000000001
2279,7.747
2280,8.4
2281,8.421
2282,6.786
2283,6.989
2284,5.204
2285,7.722000000000001
2286,7.917
2287,6.482000000000001
2288,5.513
2289,7.0969999999999995
2290,6.7780000000000005
2291,6.065999999999999
2292,5.757999999999999
2293,6.607000000000001
2294,7.525999999999999
2295,8.136
2296,4.866
2297,7.272000000000001
2298,7.525000000000001
2299,7.670999999999999
2300,7.174000000000001
2301,8.689
2302,7.353
2303,8.173
2304,7.838000000000001
2305,8.152
2306,7.455999999999999
2307,6.794
2308,8.198
2309,7.782000000000001
2310,7.747000000000002
2311,7.611
2312,8.294
2313,7.5
2314,7.894999999999999
2315,8.003
2316,7.136999999999999
2317,7.295
2318,5.8
2319,8.39
2320,7.982999999999999
2321,7.694
2322,7.959999999999998
2323,7.330999999999999
2324,7.32
2325,6.618
2326,7.395999999999999
2327,7.411000000000001
2328,7.849000000000001
2329,8.571000000000002
2330,6.686999999999999
2331,8.312
2332,6.358
2333,6.6209999999999996
2334,6.383000000000001
2335,6.726999999999999
2336,5.8549999999999995
2337,5.682999999999999
2338,7.632
2339,7.681
2340,7.752000000000001
2341,6.8
2342,8.285
2343,6.118
2344,7.428
2345,6.1979999999999995
2346,7.704000000000001
2347,8.42
2348,6.889999999999999
2349,7.996
2350,8.173
2351,8.462
2352,6.191999999999999
2353,5.8870000000000005
2354,7.7379999999999995
2355,7.644
2356,8.757000000000001
2357,7.698
2358,5.680000000000001
2359,6.609999999999999
2360,7.8870000000000005
2361,8.052999999999999
2362,8.13
2363,7.858
2364,8.088999999999999
2365,5.2829999999999995
2366,6.611
2367,6.085
2368,7.594999999999999
2369,7.9319999999999995
2370,7.706999999999999
2371,6.093999999999999
2372,7.55
2373,7.166999999999999
2374,7.127
2375,6.002999999999999
2376,8.066999999999998
2377,7.7090000000000005
2378,7.5200000000000005
2379,7.808999999999999
2380,7.767
2381,8.348
2382,7.633999999999999
2383,8.329000000000002
2384,6.313000000000001
2385,7.234
2386,7.111999999999999
2387,6.9399999999999995
2388,7.813000000000001
2389,7.377000000000001
2390,5.446999999999999
2391,7.0760000000000005
2392,7.308
2393,6.154999999999999
2394,7.331999999999999
2395,8.105
2396,7.206
2397,6.597999999999999
2398,7.458
2399,5.7909999999999995
2400,5.617
2401,6.862
2402,7.32
2403,7.934
2404,5.105
2405,5.289
2406,6.941999999999998
2407,7.609
2408,7.941
2409,8.365
2410,8.008
2411,7.807999999999998
2412,8.142
2413,6.764
2414,7.507000000000001
2415,7.483
2416,6.994
2417,6.456
2418,6.534999999999999
2419,7.861999999999999
2420,7.484999999999999
2421,7.9300000000000015
2422,7.111
2423,7.997
2424,7.946999999999998
2425,7.778999999999999
2426,7.807
2427,6.625
2428,8.071000000000002
2429,7.87
2430,7.814
2431,6.517
2432,4.814
2433,7.856999999999999
2434,7.633999999999999
2435,8.421999999999999
2436,6.7090000000000005
2437,7.744
2438,7.461999999999999
2439,7.147
2440,7.765000000000001
2441,7.436
2442,4.668
2443,7.893000000000001
2444,8.077000000000002
2445,6.139
2446,6.6209999999999996
2447,8.21
2448,7.241000000000001
2449,6.194
2450,7.358999999999999
2451,8.399000000000001
2452,7.58
2453,8.282
2454,5.598999999999999
2455,7.840999999999999
2456,7.462000000000001
2457,6.876
2458,6.212000000000001
2459,7.098000000000001
2460,7.964
2461,7.9529999999999985
2462,6.557
2463,6.992
2464,7.405999999999999
2465,7.997
2466,6.757
2467,7.944000000000001
2468,6.427
2469,5.744999999999999
2470,7.786
2471,7.95
2472,8.416
2473,5.332
2474,7.567
2475,7.551
2476,7.5200000000000005
2477,7.8149999999999995
2478,7.3740000000000006
2479,7.57
2480,6.122999999999999
2481,6.625
2482,7.462000000000001
2483,7.397
2484,7.294
2485,8.345
2486,4.842999999999999
2487,8.414
2488,8.325
2489,6.8
2490,5.875
2491,7.827000000000001
2492,7.089
2493,7.919
2494,7.68
2495,8.098999999999998
2496,8.104000000000001
2497,7.8740000000000006
2498,7.459999999999999
2499,7.535000000000001
2500,7.558
2501,7.411999999999999
2502,7.9350000000000005
2503,7.361
2504,7.904000000000001
2505,7.75
2506,8.109
2507,7.406999999999999
2508,7.968999999999999
2509,6.191999999999999
2510,8.008
2511,7.8069999999999995
2512,7.568
2513,7.391
2514,6.569
2515,7.502
2516,6.5409999999999995
2517,7.720999999999999
2518,8.033
2519,7.703999999999999
2520,6.33
2521,6.965999999999999
2522,6.361
