row_id,Y
1773,7.6782804
1774,7.104351
1775,8.008856
1776,8.2189665
1777,4.7113295
1778,7.522496
1779,7.025943
1780,8.652237
1781,7.9599285
1782,7.8554964
1783,7.871053
1784,7.5112514
1785,7.9550314
1786,6.5226145
1787,7.83121
1788,8.287138
1789,6.418975
1790,7.6736126
1791,7.6029763
1792,7.006603
1793,6.3056087
1794,7.7048745
1795,6.2947454
1796,8.057593
1797,6.433103
1798,6.570466
1799,8.149788
1800,6.615368
1801,7.8828745
1802,7.6156306
1803,8.62828
1804,6.0084567
1805,8.156748
1806,7.805447
1807,4.950194
1808,7.405867
1809,6.225691
1810,7.4753623
1811,7.6679616
1812,6.260503
1813,5.0069985
1814,7.546815
1815,5.2392383
1816,8.484413
1817,8.286251
1818,6.2352786
1819,7.28848
1820,7.022047
1821,7.4731197
1822,6.9311953
1823,6.899096
1824,7.5872593
1825,7.3825264
1826,8.34188
1827,6.3479457
1828,5.773055
1829,8.700724
1830,7.5489674
1831,8.005142
1832,6.0520015
1833,8.053173
1834,7.1497507
1835,4.926525
1836,7.2800837
1837,7.751478
1838,7.9933214
1839,8.108168
1840,6.7543406
1841,7.798146
1842,6.7642574
1843,8.216975
1844,7.1212835
1845,7.5385113
1846,6.852896
1847,7.787394
1848,7.5081654
1849,7.9611
1850,7.502865
1851,7.5873384
1852,7.2659426
1853,8.647193
1854,7.7624226
1855,7.8120036
1856,8.484275
1857,7.338376
1858,6.0813165
1859,5.6410074
1860,7.6424103
1861,4.557246
1862,7.519682
1863,7.447528
1864,7.8654385
1865,7.7934704
1866,5.5355716
1867,6.732437
1868,7.348458
1869,7.675708
1870,7.742713
1871,7.067053
1872,7.1076617
1873,5.390384
1874,7.614709
1875,8.685499
1876,7.7486124
1877,6.409886
1878,7.7015696
1879,7.546202
1880,7.6671133
1881,5.611592
1882,7.5942106
1883,7.24103
1884,6.91356
1885,5.5347447
1886,7.3633475
1887,6.13025
1888,7.841039
1889,5.39359
1890,7.147995
1891,8.480149
1892,8.004391
1893,7.331941
1894,7.1116476
1895,7.9737535
1896,7.706979
1897,6.6196775
1898,6.265107
1899,6.577341
1900,8.19262
1901,7.7971983
1902,7.859434
1903,7.214904
1904,8.100144
1905,8.007521
1906,6.1871743
1907,8.17712
1908,6.351354
1909,8.135629
1910,7.671285
1911,7.5167027
1912,7.4548073
1913,7.811431
1914,6.972828
1915,7.1151423
1916,7.047409
1917,7.0612273
1918,7.37961
1919,7.4744387
1920,8.038949
1921,5.88593
1922,7.2379704
1923,5.837679
1924,6.3532677
1925,7.7709208
1926,7.747678
1927,8.190506
1928,7.3850718
1929,7.8987966
1930,8.664095
1931,6.897692
1932,5.4201493
1933,6.7549243
1934,7.3759336
1935,6.5846252
1936,8.159149
1937,8.0052595
1938,7.4506383
1939,7.3751903
1940,8.694763
1941,5.2032866
1942,8.207764
1943,6.6069956
1944,6.3960695
1945,6.1228633
1946,7.9363647
1947,8.118997
1948,7.533474
1949,5.8956223
1950,7.0266075
1951,8.297781
1952,8.037643
1953,5.2298636
1954,6.6854978
1955,7.802423
1956,8.2091
1957,7.484511
1958,7.698042
1959,7.299963
1960,6.65038
1961,7.9987597
1962,7.988122
1963,7.2015457
1964,7.05671
1965,7.8309574
1966,7.2892566
1967,7.9456263
1968,7.969784
1969,4.2007604
1970,7.6936193
1971,7.030189
1972,7.0599384
1973,7.726512
1974,7.995774
1975,7.136176
1976,8.119019
1977,6.402433
1978,7.9388976
1979,8.039278
1980,5.1801224
1981,8.3211155
1982,7.4781594
1983,7.604432
1984,7.3565054
1985,7.5664544
1986,7.30513
1987,6.8184175
1988,7.311287
1989,8.008232
1990,6.0851336
1991,7.194353
1992,7.97851
1993,8.141364
1994,7.865074
1995,8.045669
1996,5.447886
1997,6.5219564
1998,5.4386973
1999,8.376936
2000,7.659264
2001,8.144797
2002,8.069122
2003,7.926736
2004,8.141232
2005,7.903598
2006,7.281486
2007,6.378524
2008,8.041308
2009,8.067113
2010,8.222395
2011,6.864955
2012,8.009164
2013,6.5672097
2014,7.3235593
2015,6.429469
2016,5.428555
2017,7.039859
2018,7.861579
2019,7.831332
2020,7.672149
2021,7.79011
2022,7.9326057
2023,8.3702545
2024,7.0641236
2025,4.7115393
2026,7.7647176
2027,7.651939
2028,8.204401
2029,8.124904
2030,6.104872
2031,5.465109
2032,6.7306037
2033,7.149883
2034,7.1156673
2035,7.6701293
2036,8.559674
2037,7.8236027
2038,6.124715
2039,8.13891
2040,8.215967
2041,6.5806217
2042,8.070384
2043,5.552749
2044,7.8376007
2045,7.691895
2046,7.984811
2047,7.9949117
2048,6.1894264
2049,6.219131
2050,8.344849
2051,7.321347
2052,7.635191
2053,6.662698
2054,5.4121666
2055,7.765353
2056,7.8547273
2057,7.328529
2058,6.2879033
2059,8.175444
2060,5.5990214
2061,7.8884974
2062,7.476025
2063,5.3932643
2064,7.977819
2065,7.8151965
2066,7.772731
2067,7.9671373
2068,7.8646393
2069,7.979601
2070,7.293047
2071,7.377565
2072,7.861612
2073,7.3573403
2074,8.150532
2075,7.785275
2076,7.517375
2077,7.545943
2078,8.104918
2079,7.8617268
2080,7.281196
2081,7.043478
2082,7.667323
2083,7.886236
2084,7.8026066
2085,7.7889457
2086,8.2106085
2087,8.128424
2088,7.4858723
2089,8.47599
2090,4.9318943
2091,7.187418
2092,7.059903
2093,7.200432
2094,5.401748
2095,7.5405617
2096,6.847197
2097,7.032732
2098,8.560421
2099,8.163512
2100,7.932687
2101,8.005265
2102,7.5118675
2103,5.7052674
2104,7.510707
2105,7.1168685
2106,6.3180947
2107,5.651744
2108,7.1066575
2109,8.037836
2110,4.60415
2111,6.7953663
2112,7.2263737
2113,8.213382
2114,6.834964
2115,6.2674117
2116,4.1921625
2117,8.171723
2118,6.4405804
2119,7.1226645
2120,7.3125644
2121,6.3892097
2122,7.3751903
2123,7.871111
2124,6.223601
2125,8.5297785
2126,7.9455357
2127,8.157225
2128,8.1504135
2129,7.549789
2130,7.306049
2131,8.552791
2132,7.475424
2133,7.1897745
2134,6.7508655
2135,5.972512
2136,7.90746
2137,7.6326966
2138,7.6666126
2139,7.331826
2140,6.489159
2141,6.534125
2142,7.761381
2143,7.4393973
2144,8.338633
2145,7.592341
2146,8.147382
2147,7.519268
2148,7.943895
2149,7.3485546
2150,6.8814073
2151,7.2333694
2152,5.1924353
2153,7.9630847
2154,8.281756
2155,6.7215347
2156,7.242489
2157,7.5964556
2158,7.537455
2159,7.5640516
2160,7.3677
2161,8.187633
2162,6.4242406
2163,8.532847
2164,7.2533956
2165,8.487785
2166,6.5139832
2167,7.4991784
2168,6.6580424
2169,7.78242
2170,8.093358
2171,7.3838825
2172,7.7188067
2173,7.3040648
2174,8.041187
2175,8.377052
2176,7.2600303
2177,7.8563557
2178,8.014818
2179,7.140532
2180,7.955936
2181,7.5927362
2182,7.524592
2183,7.330028
2184,8.245396
2185,7.4529457
2186,8.085348
2187,7.016964
2188,7.4418964
2189,7.110108
2190,7.8153358
2191,6.411246
2192,7.3684897
2193,7.5311193
2194,5.8572006
2195,7.7415557
2196,7.9385843
2197,6.7536974
2198,8.770148
2199,8.01964
2200,7.9978786
2201,8.698324
2202,7.3769913
2203,7.7787733
2204,6.089615
2205,7.466883
2206,5.8736224
2207,7.687199
2208,8.186331
2209,7.3819256
2210,8.042801
2211,7.4462447
2212,7.764381
2213,7.3524976
2214,8.009337
2215,6.1925216
2216,7.540769
2217,7.8632307
2218,7.7114806
2219,7.54947
2220,7.5392857
2221,7.533973
2222,8.092347
2223,7.1292152
2224,8.193112
2225,7.5199184
2226,6.2628574
2227,6.3083773
2228,7.67709
2229,7.865787
2230,6.3771544
2231,7.785035
2232,7.693499
2233,7.2439914
2234,6.092078
2235,6.085693
2236,6.3258357
2237,5.859995
2238,8.208697
2239,4.1971555
2240,6.7565846
2241,5.158566
2242,7.1358547
2243,7.84463
2244,8.287943
2245,8.280153
2246,7.5543413
2247,7.274968
2248,6.208922
2249,8.130232
2250,6.241601
2251,8.707005
2252,7.813792
2253,7.4669824
2254,7.528121
2255,7.290631
2256,7.734189
2257,7.7822266
2258,7.206204
2259,7.041102
2260,6.81623
2261,6.263384
2262,7.5523643
2263,7.863236
2264,7.905176
2265,7.6374164
2266,6.53557
2267,7.763596
2268,7.109842
2269,4.902004
2270,7.6034155
2271,7.2550936
2272,7.366683
2273,6.368849
2274,8.273072
2275,7.291426
2276,7.3465304
2277,6.4297457
2278,8.160656
2279,7.3820195
2280,7.958047
2281,8.193156
2282,7.251761
2283,7.1342125
2284,5.2749567
2285,7.708763
2286,7.6541886
2287,6.260999
2288,5.4682393
2289,7.3860087
2290,6.4309025
2291,5.6473255
2292,5.8495097
2293,6.5117316
2294,7.6571383
2295,7.876943
2296,4.9172683
2297,7.2981586
2298,7.3851414
2299,7.7538877
2300,7.2218604
2301,8.462562
2302,7.170841
2303,8.08474
2304,7.701332
2305,8.182856
2306,7.457942
2307,6.7361927
2308,8.020207
2309,7.9084816
2310,7.8298283
2311,7.6830244
2312,8.22387
2313,7.536903
2314,7.694477
2315,7.8204684
2316,7.2572966
2317,7.093526
2318,5.795237
2319,8.15615
2320,7.807214
2321,7.685055
2322,7.8327594
2323,7.312927
2324,7.399892
2325,6.4182353
2326,7.8986444
2327,7.5912557
2328,7.8151555
2329,8.593583
2330,7.0112934
2331,8.098528
2332,6.7518063
2333,6.9604053
2334,7.089802
2335,6.3989167
2336,5.7894163
2337,6.1468906
2338,7.511647
2339,7.8140974
2340,7.6840854
2341,7.205555
2342,8.171127
2343,6.3024335
2344,7.8972178
2345,6.2389703
2346,7.587064
2347,8.137297
2348,6.7868333
2349,8.06293
2350,8.1429825
2351,8.3927145
2352,5.7098165
2353,6.2936144
2354,7.8290486
2355,7.6657076
2356,8.633784
2357,7.422045
2358,5.53744
2359,6.2116385
2360,7.846747
2361,7.725749
2362,8.228044
2363,7.786189
2364,7.7882514
2365,5.4064026
2366,6.582046
2367,6.222635
2368,7.439846
2369,7.8169417
2370,7.502279
2371,6.099955
2372,7.2700257
2373,7.7911305
2374,7.1723447
2375,6.2827754
2376,8.118757
2377,7.6845675
2378,7.4671516
2379,8.023951
2380,8.167003
2381,8.10986
2382,7.631181
2383,8.3211155
2384,6.0299106
2385,7.1008487
2386,6.7820797
2387,6.7551847
2388,7.78583
2389,7.315603
2390,5.7127957
2391,7.327872
2392,7.335651
2393,6.1171646
2394,7.311065
2395,7.6704
2396,7.4923816
2397,6.687226
2398,7.310112
2399,5.56546
2400,5.6052356
2401,7.1979017
2402,7.5494723
2403,7.6906166
2404,5.236682
2405,5.448246
2406,6.6731796
2407,7.589575
2408,7.8640666
2409,8.2535095
2410,8.0422
2411,7.854022
2412,7.945086
2413,7.183065
2414,7.3453536
2415,7.661179
2416,7.158454
2417,6.99056
2418,6.3952594
2419,7.9758625
2420,7.553994
2421,7.793663
2422,6.6556897
2423,7.8564577
2424,8.0292635
2425,7.708934
2426,7.8174396
2427,6.62565
2428,7.995234
2429,7.927753
2430,7.9626007
2431,6.685844
2432,4.927595
2433,7.6976433
2434,7.7956195
2435,8.491155
2436,6.3949513
2437,7.3946476
2438,7.542041
2439,7.2850237
2440,7.6436725
2441,7.261009
2442,4.3101635
2443,7.7304745
2444,8.00316
2445,6.1271057
2446,6.3824754
2447,8.154644
2448,7.3382134
2449,6.1197243
2450,7.3137937
2451,8.155674
2452,7.6945767
2453,7.9930024
2454,5.786693
2455,7.766659
2456,7.4899287
2457,7.0741134
2458,6.298024
2459,7.339993
2460,7.842052
2461,7.9890785
2462,6.9722238
2463,6.67574
2464,7.4300756
2465,7.8276453
2466,6.6359777
2467,7.776842
2468,6.9865603
2469,6.128218
2470,7.738742
2471,7.858813
2472,8.502824
2473,5.558112
2474,7.3315306
2475,7.2160892
2476,7.262995
2477,7.968431
2478,7.486235
2479,7.2278852
2480,5.699376
2481,6.73344
2482,7.460451
2483,7.410157
2484,7.4592314
2485,8.484413
2486,4.6655254
2487,8.364063
2488,8.500834
2489,6.957509
2490,5.825007
2491,8.121319
2492,7.328367
2493,8.02072
2494,7.398802
2495,7.7840033
2496,8.07635
2497,7.7259936
2498,7.4096065
2499,7.3674316
2500,7.4911885
2501,7.4902563
2502,7.950187
2503,7.521782
2504,7.82447
2505,7.9025245
2506,8.038
2507,7.3411517
2508,8.033459
2509,6.1926136
2510,8.197509
2511,8.085406
2512,7.7447677
2513,7.261172
2514,6.693394
2515,7.605601
2516,6.6117287
2517,7.813851
2518,7.9350023
2519,7.325464
2520,7.1306148
2521,7.184268
2522,7.0298915
